state_abbrev,name,unit_type,fips_code,geo_data_complete,sort_order
CO,GMU 1,GMU,,False,0
CO,GMU 2,GMU,,False,1
CO,GMU 3,GMU,,False,2
CO,GMU 4,GMU,,False,3
CO,GMU 5,GMU,,False,4
CO,GMU 6,GMU,,False,5
CO,GMU 7,GMU,,False,6
CO,GMU 8,GMU,,False,7
CO,GMU 9,GMU,,False,8
CO,GMU 10,GMU,,False,9
CO,GMU 11,GMU,,False,10
CO,GMU 12,GMU,,False,11
CO,GMU 13,GMU,,False,12
CO,GMU 14,GMU,,False,13
CO,GMU 15,GMU,,False,14
CO,GMU 181,GMU,,False,15
CO,GMU 371,GMU,,False,16
CO,GMU 444,GMU,,False,17
CO,GMU 461,GMU,,False,18
CO,GMU 751,GMU,,False,19
GA,Appling,County,,False,0
GA,Atkinson,County,,False,1
GA,Bacon,County,,False,2
GA,Baker,County,,False,3
GA,Baldwin,County,,False,4
GA,Banks,County,,False,5
GA,Barrow,County,,False,6
GA,Bartow,County,,False,7
GA,Ben Hill,County,,False,8
GA,Berrien,County,,False,9
GA,Bibb,County,,False,10
GA,Bleckley,County,,False,11
GA,Brantley,County,,False,12
GA,Brooks,County,,False,13
GA,Bryan,County,,False,14
IL,Adams,County,,False,0
IL,Alexander,County,,False,1
IL,Bond,County,,False,2
IL,Boone,County,,False,3
IL,Brown,County,,False,4
IL,Bureau,County,,False,5
IL,Calhoun,County,,False,6
IL,Carroll,County,,False,7
IL,Cass,County,,False,8
IL,Champaign,County,,False,9
IL,Christian,County,,False,10
IL,Clark,County,,False,11
IL,Clay,County,,False,12
IL,Clinton,County,,False,13
IL,Coles,County,,False,14
IN,Adams,County,,False,0
IN,Allen,County,,False,1
IN,Bartholomew,County,,False,2
IN,Benton,County,,False,3
IN,Blackford,County,,False,4
IN,Boone,County,,False,5
IN,Brown,County,,False,6
IN,Carroll,County,,False,7
IN,Cass,County,,False,8
IN,Clark,County,,False,9
IN,Clay,County,,False,10
IN,Clinton,County,,False,11
IN,Crawford,County,,False,12
IN,Daviess,County,,False,13
IN,Dearborn,County,,False,14
IA,Adair,County,,False,0
IA,Adams,County,,False,1
IA,Allamakee,County,,False,2
IA,Appanoose,County,,False,3
IA,Audubon,County,,False,4
IA,Benton,County,,False,5
IA,Black Hawk,County,,False,6
IA,Boone,County,,False,7
IA,Bremer,County,,False,8
IA,Buchanan,County,,False,9
IA,Buena Vista,County,,False,10
IA,Butler,County,,False,11
IA,Calhoun,County,,False,12
IA,Carroll,County,,False,13
IA,Cass,County,,False,14
IA,Cedar,County,,False,15
IA,Cerro Gordo,County,,False,16
IA,Cherokee,County,,False,17
IA,Chickasaw,County,,False,18
IA,Clarke,County,,False,19
IA,Clay,County,,False,20
IA,Clayton,County,,False,21
IA,Clinton,County,,False,22
IA,Crawford,County,,False,23
IA,Dallas,County,,False,24
IA,Davis,County,,False,25
IA,Decatur,County,,False,26
IA,Delaware,County,,False,27
IA,Des Moines,County,,False,28
IA,Dickinson,County,,False,29
KS,1,DMU,,True,0
KS,2,DMU,,True,1
KS,3,DMU,,True,2
KS,4,DMU,,True,3
KS,5,DMU,,True,4
KS,6,DMU,,True,5
KS,7,DMU,,True,6
KS,8,DMU,,True,7
KS,8A (Fort Riley),DMU,,True,8
KS,9,DMU,,True,9
KS,10,DMU,,True,10
KS,10A (Fort Leavenworth),DMU,,True,11
KS,11,DMU,,True,12
KS,12,DMU,,True,13
KS,13,DMU,,True,14
KS,14,DMU,,True,15
KS,15,DMU,,True,16
KS,16,DMU,,True,17
KS,17,DMU,,True,18
KS,18,DMU,,True,19
KS,19,DMU,,True,20
KY,Adair,County,,False,0
KY,Allen,County,,False,1
KY,Anderson,County,,False,2
KY,Ballard,County,,False,3
KY,Barren,County,,False,4
KY,Bath,County,,False,5
KY,Bell,County,,False,6
KY,Boone,County,,False,7
KY,Bourbon,County,,False,8
KY,Boyd,County,,False,9
KY,Boyle,County,,False,10
KY,Bracken,County,,False,11
KY,Breathitt,County,,False,12
KY,Breckinridge,County,,False,13
KY,Bullitt,County,,False,14
ME,WMD 1,WMD,,True,0
ME,WMD 2,WMD,,True,1
ME,WMD 3,WMD,,True,2
ME,WMD 4,WMD,,True,3
ME,WMD 5,WMD,,True,4
ME,WMD 6,WMD,,True,5
ME,WMD 7,WMD,,True,6
ME,WMD 8,WMD,,True,7
ME,WMD 9,WMD,,True,8
ME,WMD 10,WMD,,True,9
ME,WMD 11,WMD,,True,10
ME,WMD 12,WMD,,True,11
ME,WMD 13,WMD,,True,12
ME,WMD 14,WMD,,True,13
ME,WMD 15,WMD,,True,14
ME,WMD 16,WMD,,True,15
ME,WMD 17,WMD,,True,16
ME,WMD 18,WMD,,True,17
ME,WMD 19,WMD,,True,18
ME,WMD 20,WMD,,True,19
ME,WMD 21,WMD,,True,20
ME,WMD 22,WMD,,True,21
ME,WMD 23,WMD,,True,22
ME,WMD 24,WMD,,True,23
ME,WMD 25,WMD,,True,24
ME,WMD 26,WMD,,True,25
ME,WMD 27,WMD,,True,26
ME,WMD 28,WMD,,True,27
ME,WMD 29,WMD,,True,28
MD,Allegany,County,,True,0
MD,Anne Arundel,County,,True,1
