state_abbrev,name,category,slug,is_system_value
,Other,activity_scope,universal-activityscope-other,True
CO,Combo Hunt+Fish,activity_scope,co-activityscope-combo-huntfish,True
CO,General Hunting,activity_scope,co-activityscope-general-hunting,True
GA,Combo Hunt+Fish,activity_scope,ga-activityscope-combo-huntfish,True
GA,General Hunting,activity_scope,ga-activityscope-general-hunting,True
GA,Sportsman,activity_scope,ga-activityscope-sportsman,True
IA,Combo Hunt+Fish,activity_scope,ia-activityscope-combo-huntfish,True
IA,General Hunting,activity_scope,ia-activityscope-general-hunting,True
IA,Trapping/Furbearer,activity_scope,ia-activityscope-trapping-furbearer,True
IL,Combo Hunt+Fish,activity_scope,il-activityscope-combo-huntfish,True
IL,General Hunting,activity_scope,il-activityscope-general-hunting,True
IL,Trapping/Furbearer,activity_scope,il-activityscope-trapping-furbearer,True
IN,Combo Hunt+Fish,activity_scope,in-activityscope-combo-huntfish,True
IN,General Hunting,activity_scope,in-activityscope-general-hunting,True
IN,Trapping/Furbearer,activity_scope,in-activityscope-trapping-furbearer,True
KS,Combo Hunt+Fish,activity_scope,ks-activityscope-combo-huntfish,True
KS,General Hunting,activity_scope,ks-activityscope-general-hunting,True
KS,Trapping/Furbearer,activity_scope,ks-activityscope-trapping-furbearer,True
KY,Combo Hunt+Fish,activity_scope,ky-activityscope-combo-huntfish,True
KY,General Hunting,activity_scope,ky-activityscope-general-hunting,True
KY,Sportsman,activity_scope,ky-activityscope-sportsman,True
KY,Trapping/Furbearer,activity_scope,ky-activityscope-trapping-furbearer,True
MD,General Hunting,activity_scope,md-activityscope-general-hunting,True
MD,Trapping/Furbearer,activity_scope,md-activityscope-trapping-furbearer,True
MD,Waterfowl/Migratory,activity_scope,md-activityscope-waterfowl-migratory,True
ME,Combo Hunt+Fish,activity_scope,me-activityscope-combo-huntfish,True
ME,General Hunting,activity_scope,me-activityscope-general-hunting,True
ME,Sportsman,activity_scope,me-activityscope-sportsman,True
MI,Combo Hunt+Fish,activity_scope,mi-activityscope-combo-huntfish,True
MI,General Hunting,activity_scope,mi-activityscope-general-hunting,True
MI,Trapping/Furbearer,activity_scope,mi-activityscope-trapping-furbearer,True
MN,Big Game,activity_scope,mn-activityscope-big-game,True
MN,General Hunting,activity_scope,mn-activityscope-general-hunting,True
MN,Sportsman,activity_scope,mn-activityscope-sportsman,True
MN,Trapping/Furbearer,activity_scope,mn-activityscope-trapping-furbearer,True
MO,Combo Hunt+Fish,activity_scope,mo-activityscope-combo-huntfish,True
MO,General Hunting,activity_scope,mo-activityscope-general-hunting,True
MT,Big Game,activity_scope,mt-activityscope-big-game,True
MT,General Hunting,activity_scope,mt-activityscope-general-hunting,True
MT,Sportsman,activity_scope,mt-activityscope-sportsman,True
NC,General Hunting,activity_scope,nc-activityscope-general-hunting,True
NC,Other,activity_scope,nc-activityscope-other,True
NC,Sportsman,activity_scope,nc-activityscope-sportsman,True
NC,Trapping/Furbearer,activity_scope,nc-activityscope-trapping-furbearer,True
NH,Combo Hunt+Fish,activity_scope,nh-activityscope-combo-huntfish,True
NH,General Hunting,activity_scope,nh-activityscope-general-hunting,True
NY,General Hunting,activity_scope,ny-activityscope-general-hunting,True
NY,Sportsman,activity_scope,ny-activityscope-sportsman,True
OH,General Hunting,activity_scope,oh-activityscope-general-hunting,True
PA,Combo Hunt+Fish,activity_scope,pa-activityscope-combo-huntfish,True
PA,General Hunting,activity_scope,pa-activityscope-general-hunting,True
PA,Trapping/Furbearer,activity_scope,pa-activityscope-trapping-furbearer,True
TN,Combo Hunt+Fish,activity_scope,tn-activityscope-combo-huntfish,True
TN,General Hunting,activity_scope,tn-activityscope-general-hunting,True
TN,Sportsman,activity_scope,tn-activityscope-sportsman,True
TX,General Hunting,activity_scope,tx-activityscope-general-hunting,True
TX,Sportsman,activity_scope,tx-activityscope-sportsman,True
TX,Trapping/Furbearer,activity_scope,tx-activityscope-trapping-furbearer,True
VA,Combo Hunt+Fish,activity_scope,va-activityscope-combo-huntfish,True
VA,General Hunting,activity_scope,va-activityscope-general-hunting,True
VA,Other,activity_scope,va-activityscope-other,True
VA,Sportsman,activity_scope,va-activityscope-sportsman,True
VA,Trapping/Furbearer,activity_scope,va-activityscope-trapping-furbearer,True
VT,Combo Hunt+Fish,activity_scope,vt-activityscope-combo-huntfish,True
VT,General Hunting,activity_scope,vt-activityscope-general-hunting,True
VT,Trapping/Furbearer,activity_scope,vt-activityscope-trapping-furbearer,True
WI,Big Game,activity_scope,wi-activityscope-big-game,True
WI,Combo Hunt+Fish,activity_scope,wi-activityscope-combo-huntfish,True
WI,General Hunting,activity_scope,wi-activityscope-general-hunting,True
WI,Sportsman,activity_scope,wi-activityscope-sportsman,True
WI,Trapping/Furbearer,activity_scope,wi-activityscope-trapping-furbearer,True
WV,Big Game,activity_scope,wv-activityscope-big-game,True
WV,Combo Hunt+Fish,activity_scope,wv-activityscope-combo-huntfish,True
WV,General Hunting,activity_scope,wv-activityscope-general-hunting,True
WV,Sportsman,activity_scope,wv-activityscope-sportsman,True
WY,Big Game,activity_scope,wy-activityscope-big-game,True
WY,General Hunting,activity_scope,wy-activityscope-general-hunting,True
,Other,addon_type,universal-addontype-other,True
CO,Bear Tag (Draw),addon_type,co-addontype-bear-tag-draw,True
CO,Bear Tag (Over-the-Counter),addon_type,co-addontype-bear-tag-over-the-counter,True
CO,Bighorn Sheep Tag (Draw),addon_type,co-addontype-bighorn-sheep-tag-draw,True
CO,Bison Tag (Draw),addon_type,co-addontype-bison-tag-draw,True
CO,Colorado Waterfowl Stamp,addon_type,co-addontype-colorado-waterfowl-stamp,True
CO,Deer Tag (Limited Draw),addon_type,co-addontype-deer-tag-limited-draw,True
CO,Deer Tag (Over-the-Counter),addon_type,co-addontype-deer-tag-over-the-counter,True
CO,Elk Tag (Limited Draw),addon_type,co-addontype-elk-tag-limited-draw,True
CO,Elk Tag (Over-the-Counter),addon_type,co-addontype-elk-tag-over-the-counter,True
CO,Furbearer License,addon_type,co-addontype-furbearer-license,True
CO,Habitat Stamp,addon_type,co-addontype-habitat-stamp,True
CO,Moose Tag (Draw),addon_type,co-addontype-moose-tag-draw,True
CO,Mountain Goat Tag (Draw),addon_type,co-addontype-mountain-goat-tag-draw,True
CO,Mountain Lion Tag (Over-the-Counter),addon_type,co-addontype-mountain-lion-tag-over-the-counter,True
