state_abbrev,name,category,slug
CO,Resident,residency,co-resident
CO,Nonresident,residency,co-nonresident
CO,Annual,duration,co-annual
CO,Lifetime,duration,co-lifetime
CO,Youth,eligibility,co-youth
CO,Senior,eligibility,co-senior
CO,Disabled,eligibility,co-disabled
CO,Veteran,eligibility,co-veteran
CO,Hunting,activity_scope,co-hunting
CO,Combo Hunt/Fish,activity_scope,co-combo-hunt-fish
CO,Trapping,activity_scope,co-trapping
CO,Sportsman,activity_scope,co-sportsman
GA,Resident,residency,ga-resident
GA,Nonresident,residency,ga-nonresident
GA,Annual,duration,ga-annual
GA,Short-term,duration,ga-short-term
GA,Lifetime,duration,ga-lifetime
GA,Youth,eligibility,ga-youth
GA,Senior,eligibility,ga-senior
GA,Disabled,eligibility,ga-disabled
GA,Veteran,eligibility,ga-veteran
GA,Hunting,activity_scope,ga-hunting
GA,Combo Hunt/Fish,activity_scope,ga-combo-hunt-fish
GA,Sportsman,activity_scope,ga-sportsman
GA,Apprentice,eligibility,ga-apprentice
IL,Resident,residency,il-resident
IL,Nonresident,residency,il-nonresident
IL,Annual,duration,il-annual
IL,Lifetime,duration,il-lifetime
IL,Youth,eligibility,il-youth
IL,Senior,eligibility,il-senior
IL,Apprentice,eligibility,il-apprentice
IL,Hunting,activity_scope,il-hunting
IL,Combo Hunt/Fish,activity_scope,il-combo-hunt-fish
IL,Trapping,activity_scope,il-trapping
IN,Resident,residency,in-resident
IN,Nonresident,residency,in-nonresident
IN,Annual,duration,in-annual
IN,Short-term,duration,in-short-term
IN,Lifetime,duration,in-lifetime
IN,Youth,eligibility,in-youth
IN,Disabled,eligibility,in-disabled
IN,Veteran,eligibility,in-veteran
IN,Hunting,activity_scope,in-hunting
IN,Combo Hunt/Fish,activity_scope,in-combo-hunt-fish
IN,Trapping,activity_scope,in-trapping
IA,Resident,residency,ia-resident
IA,Nonresident,residency,ia-nonresident
IA,Annual,duration,ia-annual
IA,Lifetime,duration,ia-lifetime
IA,Youth,eligibility,ia-youth
IA,Senior,eligibility,ia-senior
IA,Disabled,eligibility,ia-disabled
IA,Apprentice,eligibility,ia-apprentice
IA,Hunting,activity_scope,ia-hunting
IA,Combo Hunt/Fish,activity_scope,ia-combo-hunt-fish
IA,Trapping/Fur Harvester,activity_scope,ia-trapping-fur-harvester
KS,Resident,residency,ks-resident
KS,Nonresident,residency,ks-nonresident
KS,Annual,duration,ks-annual
KS,Multi-year,duration,ks-multi-year
KS,Lifetime,duration,ks-lifetime
KS,Youth,eligibility,ks-youth
KS,Senior,eligibility,ks-senior
KS,Military,eligibility,ks-military
KS,Hunting,activity_scope,ks-hunting
KS,Combo Hunt/Fish,activity_scope,ks-combo-hunt-fish
KS,Furtaker,activity_scope,ks-furtaker
KY,Resident,residency,ky-resident
KY,Nonresident,residency,ky-nonresident
KY,Annual,duration,ky-annual
KY,Short-term,duration,ky-short-term
KY,Lifetime,duration,ky-lifetime
KY,Youth,eligibility,ky-youth
KY,Senior,eligibility,ky-senior
KY,Disabled,eligibility,ky-disabled
KY,Veteran,eligibility,ky-veteran
KY,Hunting,activity_scope,ky-hunting
KY,Combo Hunt/Fish,activity_scope,ky-combo-hunt-fish
KY,Trapping,activity_scope,ky-trapping
KY,Sportsman,activity_scope,ky-sportsman
ME,Resident,residency,me-resident
ME,Nonresident,residency,me-nonresident
ME,Alien,residency,me-alien
ME,Annual,duration,me-annual
ME,Short-term,duration,me-short-term
ME,Lifetime,duration,me-lifetime
ME,Youth,eligibility,me-youth
ME,Senior,eligibility,me-senior
ME,Disabled,eligibility,me-disabled
ME,Veteran,eligibility,me-veteran
ME,Apprentice,eligibility,me-apprentice
ME,Hunting,activity_scope,me-hunting
ME,Combo Hunt/Fish,activity_scope,me-combo-hunt-fish
ME,Trapping,activity_scope,me-trapping
ME,Sportsman,activity_scope,me-sportsman
MD,Resident,residency,md-resident
MD,Nonresident,residency,md-nonresident
MD,Annual,duration,md-annual
MD,Short-term,duration,md-short-term
MD,Lifetime,duration,md-lifetime
MD,Youth,eligibility,md-youth
MD,Senior,eligibility,md-senior
MD,Disabled,eligibility,md-disabled
MD,Veteran,eligibility,md-veteran
MD,Apprentice,eligibility,md-apprentice
MD,Hunting,activity_scope,md-hunting
MD,Trapping,activity_scope,md-trapping
MI,Resident,residency,mi-resident
MI,Nonresident,residency,mi-nonresident
MI,Annual,duration,mi-annual
MI,Short-term,duration,mi-short-term
MI,Lifetime,duration,mi-lifetime
MI,Youth,eligibility,mi-youth
MI,Senior,eligibility,mi-senior
